486627187944996864,eat,0.0
486627187944996864,miss,0.0
486722992563429376,and,0.0
486722992563429376,just,0.0
486722992563429376,a,0.0
486722992563429376,for,0.0
486722992563429376,I,0.0
486722992563429376,out,0.0
486722992563429376,good,0.0
486915534877757440,to,0.0
486915534877757440,I,0.0
486915534877757440,move,0.0
486915534877757440,want,0.0
487806294867206144,the,0.0
487806294867206144,he,0.0
487806294867206144,I,0.0
487806294867206144,but,0.0
487806294867206144,put,0.0
487806294867206144,said,0.0
487806294867206144,them,0.0
487806294867206144,my,0.0
487806294867206144,miss,0.0
487819358207344640,a,0.0
487819358207344640,in,0.0
487819358207344640,place,0.0
487819358207344640,better,0.0
488065145466138624,day,0.0
488065145466138624,busy,0.0
491408998608805888,to,0.0
491408998608805888,just,0.0
491408998608805888,I,0.0
491408998608805888,this,0.0
491408998608805888,like,0.0
491408998608805888,my,0.0
491408998608805888,eat,0.0
492054385585696768,to,0.0
492054385585696768,for,0.0
492054385585696768,or,0.0
492054385585696768,what,0.0
492054385585696768,my,0.0
492054385585696768,main,0.0
492149463062818816,I,0.0
494529768537067520,to,0.0
494529768537067520,day,0.0
494529768537067520,go,0.0
494529768537067520,work,0.0
494529768537067520,get,0.0
495815110695206912,to,0.0
495815110695206912,what,0.0
495815110695206912,all,0.0
495815110695206912,my,0.0
495815110695206912,keep,0.0
496120430277562368,I,0.0
496503863210700800,to,0.0
496503863210700800,be,0.0
496503863210700800,this,0.0
497617417120387072,of,0.0
497617417120387072,are,0.0
497617417120387072,all,0.0
497617417120387072,my,0.0
498338280002158592,to,0.0
498338280002158592,it,0.0
498338280002158592,on,0.0
498338280002158592,when,0.0
498338280002158592,my,0.0
499294042857828352,the,0.0
499294042857828352,to,0.0
499294042857828352,in,0.0
499294042857828352,it,0.0
499294042857828352,but,0.0
499294042857828352,when,0.0
499294042857828352,like,0.0
499294042857828352,world,0.0
499294042857828352,no,0.0
499294042857828352,most,0.0
499294042857828352,down,0.0
499294042857828352,place,0.0
499294042857828352,always,0.0
499966259832705024,to,0.0
499966259832705024,and,0.0
499966259832705024,is,0.0
499966259832705024,all,0.0
499966259832705024,us,0.0
499966259832705024,see,0.0
499966259832705024,city,0.0
5.33044196132e+17,of,0.0
5.33044196132e+17,to,0.0
5.33044196132e+17,on,0.0
5.33044196132e+17,one,0.0
5.33044196132e+17,your,0.0
5.33044196132e+17,about,0.0
5.33044196132e+17,my,0.0
500120451159306240,you,0.0
500120451159306240,I,0.0
500120451159306240,need,0.0
500120451159306240,more,0.0
500120451159306240,than,0.0
500120451159306240,me,0.0
500371854591553536,much,0.0
500371854591553536,on,0.0
500406138895360000,I,0.0
500406138895360000,could,0.0
500406138895360000,sing,0.0
501472664872300544,the,0.0
501472664872300544,in,0.0
501472664872300544,he,0.0
501472664872300544,was,0.0
501472664872300544,I,0.0
501472664872300544,this,0.0
501472664872300544,your,0.0
501472664872300544,need,0.0
501472664872300544,like,0.0
501472664872300544,day,0.0
501472664872300544,my,0.0
501472664872300544,life,0.0
501472664872300544,told,0.0
501472664872300544,remember,0.0
501494016173957120,to,0.0
501494016173957120,a,0.0
501494016173957120,if,0.0
501494016173957120,like,0.0
501494016173957120,make,0.0
501494016173957120,me,0.0
501514739949010944,a,0.0
501514739949010944,in,0.0
501514739949010944,I,0.0
501514739949010944,need,0.0
501514739949010944,long,0.0
501578157871210496,the,0.0
501578157871210496,and,0.0
501578157871210496,is,0.0
501578157871210496,you,0.0
501578157871210496,on,0.0
501578157871210496,I,0.0
501578157871210496,again,0.0
501578157871210496,make,0.0
501578157871210496,go,0.0
501578157871210496,me,0.0
502268507720253440,much,0.0
502268507720253440,think,0.0
502268507720253440,you,0.0
502268507720253440,as,0.0
502268507720253440,I,0.0
502268507720253440,about,0.0
502268507720253440,me,0.0
502591336902819840,than,0.0
502593559128985600,the,0.0
502593559128985600,to,0.0
502593559128985600,in,0.0
502593559128985600,you,0.0
502593559128985600,with,0.0
502593559128985600,I,0.0
502593559128985600,can,0.0
502593559128985600,your,0.0
502593559128985600,so,0.0
502593559128985600,now,0.0
502593559128985600,me,0.0
502620676336144384,me,0.0
502623841659924480,a,0.0
502623841659924480,made,0.0
502684402728845312,the,0.0
502684402728845312,very,0.0
502684402728845312,just,0.0
502684402728845312,much,0.0
502684402728845312,is,0.0
502684402728845312,this,0.0
502684402728845312,but,0.0
502684402728845312,other,0.0
502684402728845312,all,0.0
502684402728845312,so,0.0
502684402728845312,day,0.0
502684402728845312,who,0.0
502684402728845312,good,0.0
502684402728845312,book,0.0
502696248873603072,on,0.0
502696248873603072,get,0.0
502892215266320384,in,0.0
502892215266320384,I,0.0
502892215266320384,be,0.0
502892215266320384,how,0.0
502892215266320384,again,0.0
502892215266320384,am,0.0
502993919387643904,the,0.0
502993919387643904,in,0.0
502993919387643904,three,0.0
502993919387643904,more,0.0
503023824959733760,and,0.0
503023824959733760,a,0.0
503023824959733760,on,0.0
503023824959733760,are,0.0
503023824959733760,add,0.0
503023824959733760,head,0.0
503023824959733760,my,0.0
503023824959733760,me,0.0
503266393723129856,the,0.0
503266393723129856,off,0.0
503266393723129856,last,0.0
503305405905108992,got,0.0
503572550774165504,the,0.0
503572550774165504,of,0.0
503572550774165504,to,0.0
503572550774165504,it,0.0
503572550774165504,you,0.0
503572550774165504,for,0.0
503572550774165504,on,0.0
503572550774165504,out,0.0
503572550774165504,follow,0.0
503572550774165504,new,0.0
503572550774165504,get,0.0
503572550774165504,me,0.0
503572550774165504,our,0.0
503573281996570624,the,0.0
503573281996570624,to,0.0
503573281996570624,in,0.0
503573281996570624,it,0.0
503573281996570624,you,0.0
503573281996570624,one,0.0
503573281996570624,number,0.0
503573281996570624,love,0.0
503621819257995264,just,0.0
503621819257995264,a,0.0
503621819257995264,in,0.0
503621819257995264,is,0.0
503621819257995264,I,0.0
503621819257995264,this,0.0
503621819257995264,which,0.0
503621819257995264,took,0.0
503656421494652928,to,0.0
503656421494652928,is,0.0
503656421494652928,it,0.0
503656421494652928,I,0.0
503656421494652928,this,0.0
503656421494652928,we,0.0
503656421494652928,when,0.0
503656421494652928,so,0.0
503656421494652928,again,0.0
503656421494652928,my,0.0
503656421494652928,get,0.0
503656421494652928,back,0.0
503789382835642368,is,0.0
503811386859085824,the,0.0
503811386859085824,are,0.0
503811386859085824,come,0.0
503811386859085824,me,0.0
504081780614631424,you,0.0
504081780614631424,have,0.0
504081780614631424,school,0.0
504486621488902144,at,0.0
504831775076388864,me,0.0
505097348616175616,is,0.0
505097348616175616,right,0.0
505097348616175616,like,0.0
505097348616175616,my,0.0
505097348616175616,now,0.0
505097348616175616,life,0.0
505121530997911552,the,0.0
505121530997911552,as,0.0
505121530997911552,from,0.0
505121530997911552,play,0.0
505121530997911552,my,0.0
505121530997911552,new,0.0
505121530997911552,our,0.0
505450110860673024,much,0.0
505450110860673024,you,0.0
505450110860673024,I,0.0
505450110860673024,so,0.0
505450110860673024,love,0.0
506547382943637504,a,0.0
506547382943637504,for,0.0
506547382943637504,follow,0.0
506551196450975744,the,0.0
506551196450975744,in,0.0
506551196450975744,with,0.0
506551196450975744,follow,0.0
506551196450975744,number,0.0
506551196450975744,new,0.0
506883899805270016,the,0.0
506883899805270016,are,0.0
506883899805270016,I,0.0
506883899805270016,but,0.0
506883899805270016,day,0.0
506883899805270016,my,0.0
506883899805270016,still,0.0
507268339236732928,a,0.0
507268339236732928,you,0.0
507268339236732928,with,0.0
507268339236732928,I,0.0
507268339236732928,do,0.0
507323097117384704,to,0.0
507323097117384704,in,0.0
507323097117384704,you,0.0
507323097117384704,say,0.0
507323097117384704,for,0.0
507323097117384704,I,0.0
507323097117384704,what,0.0
507323097117384704,your,0.0
507323097117384704,way,0.0
507323097117384704,about,0.0
507323097117384704,own,0.0
507323097117384704,people,0.0
507323097117384704,don't,0.0
507323097117384704,love,0.0
507323097117384704,listen,0.0
507363183657357312,love,0.0
507369253155393536,a,0.0
507385996216782848,the,0.0
507385996216782848,in,0.0
507385996216782848,her,0.0
507385996216782848,while,0.0
507385996216782848,behind,0.0
507690665874952192,the,0.0
507690665874952192,very,0.0
507690665874952192,to,0.0
507690665874952192,was,0.0
507690665874952192,I,0.0
507690665874952192,there,0.0
507690665874952192,first,0.0
507692865162838016,are,0.0
507692865162838016,good,0.0
507692865162838016,always,0.0
507695798453149696,a,0.0
507695798453149696,with,0.0
507695798453149696,be,0.0
507695798453149696,go,0.0
507695798453149696,come,0.0
507695798453149696,hard,0.0
507695798453149696,life,0.0
507695798453149696,fall,0.0
507813105426915328,I,0.0
507813105426915328,love,0.0
508352720265170944,I,0.0
508352720265170944,know,0.0
508455151330263040,right,0.0
508455151330263040,or,0.0
508455151330263040,your,0.0
508455151330263040,will,0.0
508455151330263040,girl,0.0
508609015497363456,a,0.0
508609015497363456,that,0.0
508609015497363456,I,0.0
508609015497363456,follow,0.0
508609015497363456,do,0.0
508609015497363456,see,0.0
508609015497363456,since,0.0
508681838659788800,or,0.0
508681838659788800,what,0.0
508681838659788800,no,0.0
508681838659788800,than,0.0
508681838659788800,love,0.0
508681838659788800,car,0.0
508681838659788800,drive,0.0
508681838659788800,better,0.0
508744739370196992,me,0.0
508745771785535488,as,0.0
508778284272742400,is,0.0
508778284272742400,your,0.0
508778284272742400,which,0.0
508797003938029568,I,0.0
508797003938029568,need,0.0
509432104203993088,I,0.0
509432104203993088,need,0.0
509612661936377856,you,0.0
509612661936377856,I,0.0
509612661936377856,love,0.0
509612661936377856,leave,0.0
509907060159705088,a,0.0
509907060159705088,in,0.0
509907060159705088,you,0.0
509907060159705088,see,0.0
510183532241514496,me,0.0
510456836655312896,the,0.0
510456836655312896,and,0.0
510456836655312896,I,0.0
510456836655312896,your,0.0
510456836655312896,simple,0.0
510456836655312896,miss,0.0
510644544572891136,the,0.0
510644544572891136,in,0.0
510644544572891136,house,0.0
510780935122726912,and,0.0
510780935122726912,a,0.0
510780935122726912,I,0.0
510780935122726912,have,0.0
510780935122726912,might,0.0
510780935122726912,got,0.0
510952756446642176,want,0.0
511238940356251648,the,0.0
511238940356251648,I,0.0
511238940356251648,one,0.0
511238940356251648,when,0.0
511238940356251648,how,0.0
511238940356251648,love,0.0
511317949009776640,a,0.0
511317949009776640,on,0.0
511327162373136384,a,0.0
511327162373136384,with,0.0
511327162373136384,I,0.0
511327162373136384,do,0.0
511704001876725760,you,0.0
511704001876725760,are,0.0
511992828130390016,and,0.0
511992828130390016,with,0.0
511992828130390016,I,0.0
511992828130390016,old,0.0
511992828130390016,my,0.0
511992828130390016,four,0.0
511992828130390016,fish,0.0
512008380550893568,day,0.0
512013448105172992,of,0.0
512013448105172992,and,0.0
512013448105172992,a,0.0
512013448105172992,is,0.0
512013448105172992,you,0.0
512013448105172992,up,0.0
512013448105172992,follow,0.0
512013448105172992,me,0.0
512013448105172992,few,0.0
512018549615783936,I,0.0
512018549615783936,love,0.0
512062412259082240,sleep,0.0
512071094006603776,I,0.0
512071094006603776,love,0.0
512381160819679232,a,0.0
512381160819679232,I,0.0
512381160819679232,new,0.0
512386218123075584,a,0.0
512386218123075584,you,0.0
512386218123075584,I,0.0
512386218123075584,boy,0.0
512386218123075584,hot,0.0
512386218123075584,all,0.0
512386218123075584,these,0.0
512386218123075584,see,0.0
512386218123075584,over,0.0
512386218123075584,man,0.0
512605355797659648,the,0.0
512605355797659648,of,0.0
512605355797659648,to,0.0
512605355797659648,a,0.0
512605355797659648,that,0.0
512605355797659648,for,0.0
512605355797659648,on,0.0
512605355797659648,all,0.0
512605355797659648,follow,0.0
512605355797659648,now,0.0
512605355797659648,love,0.0
512605355797659648,half,0.0
512633113323659264,if,0.0
512633113323659264,my,0.0
512633113323659264,story,0.0
512677823832530944,think,0.0
512677823832530944,you,0.0
512677823832530944,or,0.0
512677823832530944,do,0.0
512752032256499712,to,0.0
512752032256499712,a,0.0
512752032256499712,you,0.0
512752032256499712,be,0.0
512752032256499712,tell,0.0
512752032256499712,all,0.0
512752032256499712,my,0.0
512752032256499712,good,0.0
512752032256499712,able,0.0
512779876999233536,a,0.0
512779876999233536,in,0.0
512779876999233536,help,0.0
512779876999233536,I,0.0
512779876999233536,have,0.0
512779876999233536,this,0.0
512779876999233536,or,0.0
512779876999233536,get,0.0
512779876999233536,don't,0.0
512779876999233536,good,0.0
512779876999233536,always,0.0
512779876999233536,idea,0.0
512779876999233536,am,0.0
512779876999233536,interest,0.0
512820895111331840,are,0.0
512820895111331840,his,0.0
512820895111331840,all,0.0
512820895111331840,their,0.0
512820895111331840,off,0.0
512820895111331840,should,0.0
512979437055660032,I,0.0
512979437055660032,love,0.0
513063350733787136,to,0.0
513063350733787136,in,0.0
513063350733787136,has,0.0
513069510572515328,the,0.0
513069510572515328,much,0.0
513069510572515328,I,0.0
513069510572515328,were,0.0
513069510572515328,so,0.0
513069510572515328,miss,0.0
513071557263228928,for,0.0
513071557263228928,be,0.0
513071557263228928,people,0.0
513071557263228928,back,0.0
513071557263228928,me,0.0
513080899802378240,of,0.0
513080899802378240,just,0.0
513080899802378240,you,0.0
513080899802378240,had,0.0
513080899802378240,we,0.0
513080899802378240,all,0.0
513080899802378240,big,0.0
513080899802378240,act,0.0
513080899802378240,off,0.0
513080899802378240,like,0.0
513080899802378240,our,0.0
513080899802378240,got,0.0
513289080512077824,all,0.0
513289080512077824,if,0.0
513289080512077824,us,0.0
513289080512077824,back,0.0
513289080512077824,together,0.0
513289080512077824,got,0.0
513452860668149760,I,0.0
513452860668149760,when,0.0
513452860668149760,my,0.0
513452860668149760,people,0.0
513452860668149760,take,0.0
513570911514292224,the,0.0
513570911514292224,for,0.0
513570911514292224,night,0.0
513756553313124352,a,0.0
513756553313124352,it,0.0
513756553313124352,I,0.0
513756553313124352,out,0.0
513756553313124352,up,0.0
513756553313124352,go,0.0
513756553313124352,now,0.0
513756553313124352,new,0.0
513756553313124352,give,0.0
513756553313124352,check,0.0
513876123692720128,you,0.0
513876123692720128,have,0.0
513876123692720128,if,0.0
513876123692720128,any,0.0
513876123692720128,me,0.0
514162261444009984,at,0.0
514162261444009984,feet,0.0
514190208699334656,about,0.0
514190208699334656,me,0.0
514190208699334656,talk,0.0
514200030844964864,a,0.0
514200030844964864,you,0.0
514200030844964864,I,0.0
514200030844964864,but,0.0
514200030844964864,like,0.0
514200030844964864,more,0.0
514200030844964864,did,0.0
514200030844964864,know,0.0
514200030844964864,than,0.0
514200030844964864,me,0.0
514200030844964864,love,0.0
514200030844964864,lot,0.0
514222218319253504,you,0.0
514222218319253504,we,0.0
514222218319253504,all,0.0
514222218319253504,if,0.0
514222218319253504,would,0.0
514222218319253504,go,0.0
514222218319253504,back,0.0
514222218319253504,together,0.0
514222218319253504,got,0.0
514263119409868800,you,0.0
514263119409868800,I,0.0
514263119409868800,they,0.0
514263119409868800,need,0.0
514263119409868800,don't,0.0
514263119409868800,me,0.0
514263119409868800,got,0.0
514367537262260224,to,0.0
514367537262260224,a,0.0
514367537262260224,were,0.0
514367537262260224,those,0.0
514367537262260224,song,0.0
514577704541122560,is,0.0
514577704541122560,I,0.0
514577704541122560,what,0.0
514577704541122560,even,0.0
514577704541122560,head,0.0
514577704541122560,my,0.0
514577704541122560,know,0.0
514577704541122560,don't,0.0
514579851018502144,I,0.0
514579851018502144,do,0.0
514937324157693952,the,0.0
514937324157693952,and,0.0
514937324157693952,just,0.0
514937324157693952,in,0.0
514937324157693952,you,0.0
514937324157693952,on,0.0
514937324157693952,with,0.0
514937324157693952,at,0.0
514937324157693952,came,0.0
514942783673487360,on,0.0
514942892557627392,much,0.0
514942892557627392,you,0.0
514942892557627392,I,0.0
514942892557627392,so,0.0
514942892557627392,love,0.0
514978360888287232,so,0.0
515275088552525824,it,0.0
515275088552525824,you,0.0
515275088552525824,right,0.0
515275088552525824,be,0.0
515275088552525824,what,0.0
515275088552525824,do,0.0
515275088552525824,if,0.0
515275088552525824,would,0.0
515275088552525824,could,0.0
515275088552525824,now,0.0
515276704097771520,I,0.0
515276704097771520,right,0.0
515276704097771520,like,0.0
515276704097771520,now,0.0
515276704097771520,feel,0.0
515277566895464448,it,0.0
515277566895464448,do,0.0
515278484277821440,way,0.0
515278484277821440,no,0.0
515278484277821440,now,0.0
515280174351659008,the,0.0
515280174351659008,to,0.0
515280174351659008,in,0.0
515280174351659008,you,0.0
515280174351659008,your,0.0
515280174351659008,up,0.0
515280174351659008,time,0.0
515280174351659008,now,0.0
515280174351659008,live,0.0
515284410695188480,you,0.0
515284410695188480,there,0.0
515284410695188480,see,0.0
515289686169112576,you,0.0
515289686169112576,for,0.0
515289686169112576,look,0.0
515309311719788544,the,0.0
515309311719788544,to,0.0
515309311719788544,in,0.0
515309311719788544,much,0.0
515309311719788544,for,0.0
515309311719788544,with,0.0
515309311719788544,I,0.0
515309311719788544,had,0.0
515309311719788544,so,0.0
515309311719788544,see,0.0
515309311719788544,now,0.0
515309311719788544,wait,0.0
515549486727581696,you,0.0
515549486727581696,are,0.0
515549486727581696,how,0.0
515622831619846144,too,0.0
515622831619846144,this,0.0
515622831619846144,time,0.0
515622831619846144,last,0.0
515622831619846144,year,0.0
515979120749338624,I,0.0
515979120749338624,still,0.0
515979120749338624,first,0.0
515979120749338624,our,0.0
515979120749338624,remember,0.0
516271652813156352,was,0.0
516271652813156352,on,0.0
516271652813156352,this,0.0
516271652813156352,day,0.0
516271652813156352,last,0.0
516271652813156352,year,0.0
516271652813156352,ever,0.0
516356600718954496,just,0.0
516356600718954496,a,0.0
516356600718954496,on,0.0
516356600718954496,I,0.0
516356600718954496,went,0.0
516361538723381248,the,0.0
516361538723381248,just,0.0
516361538723381248,over,0.0
516361538723381248,me,0.0
516363399253749760,is,0.0
516363399253749760,great,0.0
516371260985839616,just,0.0
516371260985839616,I,0.0
516371260985839616,now,0.0
516373980664827904,are,0.0
516421266656743424,you,0.0
516421266656743424,are,0.0
516421266656743424,this,0.0
516421266656743424,we,0.0
516421266656743424,see,0.0
516723651572690944,to,0.0
516723651572690944,that,0.0
516723651572690944,with,0.0
516723651572690944,need,0.0
516723651572690944,again,0.0
516723651572690944,who,0.0
516762617738985472,the,0.0
516762617738985472,to,0.0
516762617738985472,a,0.0
516762617738985472,love,0.0
516775485225697280,I,0.0
517019413812621312,to,0.0
517019413812621312,and,0.0
517019413812621312,just,0.0
517019413812621312,think,0.0
517019413812621312,you,0.0
517019413812621312,be,0.0
517019413812621312,tell,0.0
517019413812621312,here,0.0
517019413812621312,so,0.0
517019413812621312,don't,0.0
517019413812621312,me,0.0
517019413812621312,love,0.0
517025997552488448,you,0.0
517025997552488448,I,0.0
517025997552488448,so,0.0
517025997552488448,still,0.0
517025997552488448,me,0.0
517025997552488448,love,0.0
517025997552488448,leave,0.0
517025997552488448,busy,0.0
517044666466717696,a,0.0
517044666466717696,you,0.0
517044666466717696,from,0.0
517044666466717696,want,0.0
517044666466717696,if,0.0
517044666466717696,me,0.0
517050158371323904,to,0.0
517050158371323904,this,0.0
517050158371323904,ready,0.0
517334477962358784,the,0.0
517334477962358784,of,0.0
517334477962358784,very,0.0
517334477962358784,to,0.0
517334477962358784,in,0.0
517334477962358784,think,0.0
517334477962358784,you,0.0
517334477962358784,I,0.0
517334477962358784,what,0.0
517334477962358784,see,0.0
517334477962358784,my,0.0
517334477962358784,new,0.0
517334477962358784,music,0.0
517334477962358784,wait,0.0
517334477962358784,am,0.0
517363437605625856,to,0.0
517363437605625856,a,0.0
517363437605625856,in,0.0
517363437605625856,much,0.0
517363437605625856,is,0.0
517363437605625856,you,0.0
517363437605625856,say,0.0
517363437605625856,for,0.0
517363437605625856,I,0.0
517363437605625856,be,0.0
517363437605625856,or,0.0
517363437605625856,can,0.0
517363437605625856,do,0.0
517363437605625856,ask,0.0
517363437605625856,if,0.0
517363437605625856,picture,0.0
517363437605625856,so,0.0
517363437605625856,see,0.0
517363437605625856,take,0.0
517363437605625856,me,0.0
517363437605625856,ever,0.0
517432765202309120,I,0.0
517432765202309120,care,0.0
517478039110684672,before,0.0
517478039110684672,I,0.0
517478039110684672,one,0.0
517478039110684672,do,0.0
517478039110684672,has,0.0
517478039110684672,no,0.0
517478039110684672,done,0.0
517478039110684672,ever,0.0
517694130018066432,see,0.0
517694130018066432,come,0.0
517694130018066432,me,0.0
517750416616878080,a,0.0
517750416616878080,was,0.0
517750416616878080,I,0.0
517750416616878080,knew,0.0
518251853385965568,and,0.0
518251853385965568,was,0.0
518251853385965568,for,0.0
518251853385965568,here,0.0
518251853385965568,new,0.0
518363583894523904,a,0.0
518363583894523904,at,0.0
518363583894523904,follow,0.0
518401151684071424,as,0.0
518401151684071424,can,0.0
518401151684071424,many,0.0
518401151684071424,like,0.0
518436504881082368,right,0.0
518436504881082368,follow,0.0
518436504881082368,now,0.0
518436504881082368,little,0.0
518473476399583232,his,0.0
518473476399583232,does,0.0
518473476399583232,house,0.0
518473476399583232,so,0.0
518473476399583232,make,0.0
518473476399583232,cold,0.0
518474604642201600,to,0.0
518474604642201600,you,0.0
518474604642201600,mean,0.0
518474604642201600,I,0.0
518474604642201600,more,0.0
518474604642201600,than,0.0
518474604642201600,me,0.0
518792724963946496,with,0.0
518792724963946496,done,0.0
518809874134999040,a,0.0
518809874134999040,for,0.0
518809874134999040,follow,0.0
518882512333185024,to,0.0
518882512333185024,and,0.0
518882512333185024,just,0.0
518882512333185024,a,0.0
518882512333185024,you,0.0
518882512333185024,I,0.0
518882512333185024,this,0.0
518882512333185024,want,0.0
518882512333185024,do,0.0
518882512333185024,if,0.0
518882512333185024,make,0.0
518882512333185024,laugh,0.0
518887219420225536,and,0.0
518887219420225536,a,0.0
518887219420225536,great,0.0
518887219420225536,have,0.0
518887219420225536,see,0.0
518887219420225536,day,0.0
518887219420225536,man,0.0
518901524886749184,to,0.0
518901524886749184,it,0.0
518901524886749184,I,0.0
518901524886749184,right,0.0
518901524886749184,be,0.0
518901524886749184,what,0.0
518901524886749184,do,0.0
518901524886749184,if,0.0
518901524886749184,would,0.0
518901524886749184,could,0.0
518901524886749184,know,0.0
518901524886749184,now,0.0
518914635370864640,the,0.0
518914635370864640,out,0.0
518914635370864640,here,0.0
518914635370864640,an,0.0
518914635370864640,time,0.0
518976832654548992,it,0.0
518976832654548992,was,0.0
518976832654548992,at,0.0
518976832654548992,one,0.0
518976832654548992,point,0.0
518980737090215936,of,0.0
518980737090215936,and,0.0
518980737090215936,love,0.0
518980737090215936,both,0.0
518987111496941568,are,0.0
518987111496941568,people,0.0
519183534221578240,this,0.0
519184531455488000,and,0.0
519184531455488000,is,0.0
519184531455488000,free,0.0
519194874139377664,you,0.0
519194874139377664,for,0.0
519194874139377664,then,0.0
519194874139377664,live,0.0
519194874139377664,better,0.0
519205018302287872,my,0.0
519205018302287872,next,0.0
519580573996572672,make,0.0
519580573996572672,my,0.0
519635660504707072,is,0.0
519637826678190080,the,0.0
519637826678190080,is,0.0
519638472760369152,more,0.0
519638472760369152,than,0.0
519638472760369152,any,0.0
519639188975521792,to,0.0
519639188975521792,a,0.0
519639188975521792,it,0.0
519639188975521792,be,0.0
519639188975521792,up,0.0
519639188975521792,so,0.0
519639188975521792,make,0.0
519639188975521792,been,0.0
519639188975521792,little,0.0
519639188975521792,ready,0.0
519639616127651840,the,0.0
519639616127651840,of,0.0
519639616127651840,in,0.0
519639616127651840,he,0.0
519639616127651840,his,0.0
519639616127651840,had,0.0
519639616127651840,were,0.0
519639616127651840,when,0.0
519639616127651840,did,0.0
519639616127651840,first,0.0
519639616127651840,nothing,0.0
519639616127651840,best,0.0
519644523249430528,just,0.0
519644523249430528,a,0.0
519647928546127872,the,0.0
519647928546127872,to,0.0
519647928546127872,a,0.0
519647928546127872,they,0.0
519647928546127872,be,0.0
519647928546127872,but,0.0
519647928546127872,when,0.0
519647928546127872,good,0.0
519974669076926464,to,0.0
519974669076926464,I,0.0
519974669076926464,but,0.0
519974669076926464,what,0.0
519989916965412864,to,0.0
519989916965412864,I,0.0
519989916965412864,go,0.0
519989916965412864,back,0.0
519989916965412864,wait,0.0
520004265382006784,I,0.0
520004265382006784,follow,0.0
520004265382006784,do,0.0
520004265382006784,soon,0.0
