Bottom Level Word,Approx Branch Length,Total Branch Frequency,BLC 1,BLC 1 Frequency,BLC 1 Branch Freq Proportion,BLC 1 Location,BLC 2,BLC 2 Frequency,BLC 2 Branch Freq Proportion,BLC 2 Location,BLC 3,BLC 3 Frequency,BLC 3 Branch Freq Proportion,BLC 3 Location
tideland,5,1981,shore,1981,1.0,0.8,NA,0,0.0,NA,NA,0,0.0,NA
yacht,4,8655,vehicle,7229,0.8352397458116696,1.75,yacht,1426,0.16476025418833046,2.5,NA,0,0.0,NA
slip,6,25507,material,19057,0.7471282393068569,1.1666666666666667,substance,3480,0.13643313600188184,1.0,clay,1697,0.06653075626298663,1.6666666666666667
patience,4,2821,patience,1143,0.40517546969159873,1.75,disposition,849,0.30095710740872034,1.25,trait,829,0.293867422899681,0.75
Brownie,9,30790,person,28981,0.9412471581682365,0.7777777777777778,organism,1809,0.05875284183176356,0.5555555555555556,NA,0,0.0,NA
starter,4,12938,growth,12938,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
arteriole,6,2940,vessel,2940,1.0,1.1666666666666667,NA,0,0.0,NA,NA,0,0.0,NA
hanging,7,4083,punishment,2418,0.5922116091109478,1.0,execution,1665,0.40778839088905217,1.2857142857142858,NA,0,0.0,NA
floodgate,7,64454,idea,32798,0.508859031247091,0.7142857142857143,rule,18579,0.28825208675954944,1.0,concept,9093,0.14107735749526795,0.8571428571428571
disco,6,16010,music,15024,0.9384134915677701,0.6666666666666666,disco,986,0.061586508432229854,1.3333333333333333,NA,0,0.0,NA
computerization,8,65157,use,32998,0.5064382951946836,0.75,application,16281,0.24987338275242874,0.875,technology,12713,0.1951133416210077,1.25
trundle,7,10539,device,5079,0.4819242812411045,0.8571428571428571,wheel,4272,0.4053515513805864,1.4285714285714286,cylinder,1188,0.11272416737830913,0.7142857142857143
punctilio,5,1221,cooperation,1221,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
biofeedback,7,18044,method,18044,1.0,0.8571428571428571,NA,0,0.0,NA,NA,0,0.0,NA
vaquero,13,57858,person,28981,0.5008987521172525,0.5384615384615384,worker,18247,0.3153755746828442,0.6153846153846154,employee,8821,0.15245946973625082,0.6923076923076923
plasma,6,4395,substance,3480,0.7918088737201365,1.0,plasma,915,0.20819112627986347,1.6666666666666667,NA,0,0.0,NA
corner,4,72677,area,58449,0.804229673761988,1.25,corner,8729,0.12010677380739436,1.5,location,5499,0.07566355243061766,0.75
why,5,30929,reason,29194,0.9439037796243008,1.0,motivation,1735,0.05609622037569918,0.6,NA,0,0.0,NA
Rubicon,5,912,differentiation,912,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
discrepancy,6,43948,change,37884,0.8620187494311459,0.8333333333333334,variation,5244,0.11932283607900246,1.0,deviation,820,0.018658414489851644,1.1666666666666667
seminar,5,34877,meeting,20544,0.5890414886601485,1.0,conference,11243,0.32236144163775554,1.2,seminar,1941,0.055652722424520455,1.4
stomach,5,22554,feeling,12671,0.5618072182317992,0.8,desire,5843,0.2590671277822116,1.0,stomach,2985,0.13234902899707368,1.4
viscountess,12,123733,woman,63087,0.5098639813146049,0.8333333333333334,person,28981,0.23422207495171055,0.5833333333333334,wife,19039,0.15387164297317613,1.1666666666666667
periodontist,11,41459,person,28981,0.6990279553293616,0.6363636363636364,adult,6855,0.16534407486914784,0.7272727272727273,professional,2969,0.07161291878723558,0.8181818181818182
waterside,5,23206,bank,20946,0.9026113936051021,1.0,slope,2260,0.09738860639489787,0.8,NA,0,0.0,NA
suffix,6,1280,ending,1280,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
supplication,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
blame,4,6784,criticism,5932,0.8744103773584906,1.25,blame,852,0.12558962264150944,2.0,NA,0,0.0,NA
Romanov,13,39748,person,28981,0.7291184462111301,0.5384615384615384,representative,5942,0.1494917983294757,0.7692307692307693,organism,1809,0.045511723860320014,0.38461538461538464
sympathy,5,13135,attitude,10758,0.8190331176246669,0.8,sympathy,2377,0.18096688237533307,1.2,NA,0,0.0,NA
ramrod,10,47706,person,28981,0.6074917201190626,0.7,leader,15903,0.3333542950572255,0.8,organism,1809,0.03791975852094076,0.5
scale,5,20259,scale,8802,0.4344735673034207,1.0,proportion,7822,0.38610000493607777,1.2,ratio,3635,0.1794264277605015,0.8
limerick,4,3997,poem,3997,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
carrier,7,32676,person,28981,0.8869200636552822,1.0,carrier,1886,0.0577182029624189,1.2857142857142858,organism,1809,0.05536173338229893,0.7142857142857143
brooklet,5,3321,stream,3321,1.0,0.8,NA,0,0.0,NA,NA,0,0.0,NA
trusty,9,35364,person,28981,0.8195057120235267,0.7777777777777778,prisoner,4574,0.12934057233344645,1.0,organism,1809,0.05115371564302681,0.5555555555555556
privacy,5,2727,privacy,1049,0.3846718005133847,1.6,disposition,849,0.31133113311331134,1.0,trait,829,0.303997066373304,0.6
cargo,5,2457,commodity,1475,0.6003256003256003,1.0,cargo,982,0.39967439967439966,1.4,NA,0,0.0,NA
porker,12,18277,animal,15250,0.8343820101767249,0.5,organism,1809,0.0989768561580128,0.4166666666666667,mammal,1218,0.06664113366526235,0.75
extension,7,16612,length,8472,0.5099927763062846,1.2857142857142858,extension,4161,0.25048157958102574,0.8571428571428571,dimension,2961,0.1782446424271611,0.7142857142857143
voodoo,5,20618,institution,10399,0.5043651178581822,1.0,organization,9272,0.44970414201183434,0.8,cult,947,0.04593074012998351,1.4
ladder,5,1558,ladder,1558,1.0,1.6,NA,0,0.0,NA,NA,0,0.0,NA
spar,6,9600,sport,8698,0.9060416666666666,1.1666666666666667,boxing,902,0.09395833333333334,1.5,NA,0,0.0,NA
system,5,94143,system,61912,0.6576378488044783,1.2,body,32231,0.3423621511955217,1.0,NA,0,0.0,NA
dog,7,45135,person,28981,0.6420959344189653,1.0,dog,12406,0.27486429600088624,2.0,chap,1939,0.04296000886230198,1.2857142857142858
dowager,9,102748,woman,63087,0.6139973527465254,1.1111111111111112,person,28981,0.2820590181804025,0.7777777777777778,adult,6855,0.06671662708763187,0.8888888888888888
prime,5,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
likening,5,73080,work,62248,0.8517788724685277,1.2,examination,6232,0.08527640941434045,1.6,comparison,4600,0.06294471811713191,1.8
obsession,5,33634,idea,32798,0.9751441993221145,1.0,preoccupation,836,0.024855800677885474,1.2,NA,0,0.0,NA
multiplex,6,38971,building,20770,0.5329604064560828,1.0,structure,18201,0.4670395935439173,0.8333333333333334,NA,0,0.0,NA
mollycoddle,8,35493,person,28981,0.8165272025469811,0.875,lover,2855,0.08043839630349646,1.0,darling,1848,0.052066604682613475,1.125
contents,6,81650,information,38656,0.47343539497856707,0.6666666666666666,table,23092,0.2828169014084507,0.8333333333333334,list,14212,0.17406001224739742,1.0
radio,5,12663,radio,9066,0.7159440890784174,1.8,medium,2282,0.18021006080707574,1.2,telecommunication,1315,0.10384585011450682,1.4
Realtor,8,30790,person,28981,0.9412471581682365,0.875,organism,1809,0.05875284183176356,0.625,NA,0,0.0,NA
testifier,11,43373,person,28981,0.6681806653909114,0.6363636363636364,speaker,9456,0.2180158162912411,0.9090909090909091,witness,3127,0.07209554331035437,1.0909090909090908
Wedgwood,7,984,pottery,984,1.0,1.2857142857142858,NA,0,0.0,NA,NA,0,0.0,NA
synod,4,21693,meeting,20544,0.9470336053104688,1.25,gathering,1149,0.05296639468953118,1.0,NA,0,0.0,NA
strafer,11,53154,person,28981,0.5452270760431952,0.6363636363636364,worker,18247,0.34328554765398656,0.7272727272727273,pilot,4117,0.07745418971290965,1.0
end,4,65167,end,45160,0.6929887826660733,1.5,attempt,11877,0.18225482222597328,1.5,contribution,8130,0.12475639510795342,1.75
prate,5,15829,talk,9314,0.588413671109988,1.2,conversation,6515,0.411586328890012,1.0,NA,0,0.0,NA
crap,7,26935,material,19057,0.7075180991275293,1.0,waste,4398,0.16328197512530165,1.1428571428571428,substance,3480,0.1291999257471691,0.8571428571428571
thesis,5,21685,statement,13990,0.6451464145722849,0.8,premise,3881,0.17897163938206134,1.4,proposition,2018,0.09305971869956191,1.0
underlip,7,8834,lip,6477,0.7331899479284583,1.2857142857142858,organ,2357,0.2668100520715418,0.7142857142857143,NA,0,0.0,NA
identity,4,20197,function,12819,0.6346982225082933,1.0,identity,4342,0.21498242313214833,1.0,operator,3036,0.15031935435955834,1.25
retrospection,4,18723,statement,13990,0.7472093147465684,1.0,remark,3076,0.1642899108048924,1.25,mention,1657,0.08850077444853922,1.5
flatbed,7,23106,floor,12745,0.5515883320349693,1.0,surface,10361,0.44841166796503074,0.7142857142857143,NA,0,0.0,NA
referee,7,32206,person,28981,0.8998633794945041,1.0,organism,1809,0.05616965782773396,0.7142857142857143,referee,1416,0.04396696267776191,1.4285714285714286
recessional,10,21870,music,15024,0.6869684499314129,0.4,song,6846,0.3130315500685871,0.6,NA,0,0.0,NA
pediment,7,35395,structure,18201,0.5142251730470405,0.7142857142857143,wall,17194,0.4857748269529595,1.0,NA,0,0.0,NA
twenties,4,6197,decade,6197,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
psychotherapy,11,20532,science,12644,0.615819209039548,0.6363636363636364,discipline,4848,0.23611922852133255,0.5454545454545454,medicine,3040,0.14806156243911942,1.0
semolina,4,22099,food,21044,0.9522602832707362,1.0,flour,1055,0.04773971672926377,1.5,NA,0,0.0,NA
palmistry,8,3519,prediction,1540,0.43762432509235577,1.0,thinking,1025,0.29127593066211993,0.75,reasoning,954,0.2710997442455243,0.875
tabloid,6,10826,newspaper,8544,0.7892111583225568,1.5,medium,2282,0.2107888416774432,1.0,NA,0,0.0,NA
navy,4,10952,organization,9272,0.8466033601168736,1.0,navy,1680,0.15339663988312638,1.75,NA,0,0.0,NA
ally,4,11653,organization,9272,0.795674933493521,1.0,ally,2381,0.20432506650647903,2.0,NA,0,0.0,NA
venality,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
histology,12,18521,science,12644,0.6826845202742833,0.5833333333333334,discipline,4848,0.26175692457210736,0.5,biology,1029,0.05555855515360942,0.8333333333333334
playmate,8,65211,friend,31927,0.4895953136740734,1.0,person,28981,0.44441888638419896,0.875,companion,2494,0.03824508135130576,1.125
spoon,6,9840,equipment,8950,0.9095528455284553,1.0,spoon,890,0.09044715447154472,1.8333333333333333,NA,0,0.0,NA
strawflower,9,8895,flower,7086,0.7966273187183811,1.1111111111111112,organism,1809,0.2033726812816189,0.5555555555555556,NA,0,0.0,NA
cheeseburger,7,22660,food,21044,0.928684907325684,0.5714285714285714,sandwich,1616,0.07131509267431597,1.1428571428571428,NA,0,0.0,NA
tonsure,5,23367,region,13452,0.5756836564385672,0.8,location,5499,0.23533187828989602,0.6,boundary,4416,0.18898446527153678,1.2
tablet,5,10735,block,5705,0.5314392175128085,1.0,cake,3773,0.3514671634839311,1.2,tablet,1257,0.11709361900326036,1.4
dolmen,5,18201,structure,18201,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
disappointment,5,7581,mistake,5045,0.6654794881941697,1.2,disappointment,1680,0.22160664819944598,1.8,omission,856,0.11291386360638438,1.4
steal,10,29879,game,21181,0.7088925332173098,0.6,sport,8698,0.29110746678269017,0.7,NA,0,0.0,NA
scheduling,4,12765,planning,8433,0.6606345475910693,1.75,preparation,4332,0.3393654524089307,1.5,NA,0,0.0,NA
default,6,9883,failure,8841,0.8945664271982192,1.0,default,1042,0.10543357280178084,1.8333333333333333,NA,0,0.0,NA
bathroom,5,57353,room,36360,0.6339685805450456,1.4,structure,18201,0.31735044374313465,1.0,bathroom,2792,0.048680975711819785,1.6
dumps,4,2302,depression,2302,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
seizing,5,2151,rope,2151,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
gravy,4,22690,food,21044,0.9274570295284266,1.0,juice,1646,0.07254297047157338,1.5,NA,0,0.0,NA
newspaper,6,74780,business,38204,0.5108852634394223,1.0,firm,15767,0.21084514576089863,1.1666666666666667,organization,9272,0.12399037175715431,0.6666666666666666
driver,5,16940,software,9134,0.5391971664698938,1.4,driver,7806,0.46080283353010626,0.8,NA,0,0.0,NA
scalp,10,10409,skin,7668,0.7366701892592948,1.3,tissue,2741,0.26332981074070516,0.5,NA,0,0.0,NA
seaport,5,9624,location,5499,0.5713840399002493,0.6,port,4125,0.4286159600997506,1.2,NA,0,0.0,NA
circulation,4,11117,communication,9590,0.8626427993163623,1.25,circulation,1527,0.13735720068363766,2.0,NA,0,0.0,NA
drain,5,3174,removal,2178,0.6862003780718336,1.8,drain,996,0.31379962192816635,2.2,NA,0,0.0,NA
secretary,5,23526,secretary,15106,0.6420981042251126,2.0,desk,4871,0.20704752189067416,1.8,furniture,3549,0.15085437388421322,1.4
bosom,5,2648,breast,2648,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
emanation,4,8018,beginning,8018,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
ibex,15,19275,animal,15250,0.7911802853437094,0.4,organism,1809,0.09385214007782101,0.3333333333333333,mammal,1218,0.06319066147859922,0.6
gulch,7,3716,valley,3716,1.0,0.7142857142857143,NA,0,0.0,NA,NA,0,0.0,NA
pickup,7,10431,document,9399,0.9010641357492091,0.7142857142857143,warrant,1032,0.09893586425079091,1.1428571428571428,NA,0,0.0,NA
lorry,7,11662,vehicle,7229,0.6198765220373864,1.0,lorry,2035,0.17449837077688218,1.5714285714285714,container,1536,0.131709826787858,0.8571428571428571
napalm,9,32526,material,19057,0.585900510360942,0.7777777777777778,chemical,5219,0.16045625038430794,0.8888888888888888,fuel,4770,0.1466519092418373,0.4444444444444444
overcast,7,1559,stitch,1559,1.0,1.1428571428571428,NA,0,0.0,NA,NA,0,0.0,NA
precondition,6,11931,duty,11931,1.0,1.1666666666666667,NA,0,0.0,NA,NA,0,0.0,NA
turntable,6,3362,tray,1826,0.5431290898274836,1.3333333333333333,container,1536,0.45687091017251635,1.0,NA,0,0.0,NA
kinesthesis,7,3341,sensitivity,1680,0.5028434600419036,1.0,faculty,1661,0.4971565399580964,0.7142857142857143,NA,0,0.0,NA
rhodolite,9,25858,material,19057,0.7369866192280918,0.7777777777777778,substance,3480,0.1345811741047258,0.6666666666666666,crystal,1868,0.07224069920334132,0.4444444444444444
commons,8,8948,location,5499,0.6145507375949933,0.375,commons,1776,0.19848010728654447,0.875,tract,847,0.09465802413947251,0.75
alehouse,7,38971,building,20770,0.5329604064560828,0.8571428571428571,structure,18201,0.4670395935439173,0.7142857142857143,NA,0,0.0,NA
virgin,7,31626,person,28981,0.9163662809081136,1.0,organism,1809,0.05719977233921457,0.7142857142857143,virgin,836,0.026433946752671852,1.2857142857142858
Lordship,4,32309,name,32309,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
mile,4,12952,mile,12952,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
quantum,5,42691,idea,32798,0.7682649738820829,1.0,concept,9093,0.2129957133822117,1.2,quantum,800,0.018739312735705418,1.6
makeshift,4,12942,means,12942,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
earl,9,48120,person,28981,0.6022651704073151,0.7777777777777778,leader,15903,0.3304862842892768,0.8888888888888888,organism,1809,0.03759351620947631,0.5555555555555556
timetable,4,58666,information,38656,0.6589165785974841,1.0,list,14212,0.24225275287219172,1.5,database,4432,0.0755463130262844,1.25
few,4,153138,people,125430,0.8190651569172903,0.75,few,25781,0.1683514215935953,1.75,elite,1927,0.012583421489114394,1.5
asshole,8,30790,person,28981,0.9412471581682365,0.875,organism,1809,0.05875284183176356,0.625,NA,0,0.0,NA
centerfold,7,60777,paper,23694,0.38985142405844314,1.1428571428571428,material,19057,0.31355611497770536,1.0,page,14546,0.23933395856985373,1.5714285714285714
projection,7,4591,prediction,1540,0.3354389021999564,1.1428571428571428,projection,1072,0.23350032672620344,1.2857142857142858,thinking,1025,0.22326290568503593,0.8571428571428571
leviathan,6,1809,organism,1809,1.0,0.8333333333333334,NA,0,0.0,NA,NA,0,0.0,NA
speller,7,44255,book,37675,0.851316235453621,1.2857142857142858,publication,5706,0.12893458366286295,1.1428571428571428,textbook,874,0.019749180883515988,1.4285714285714286
minivan,11,45921,car,35295,0.7686026001175933,1.0909090909090908,vehicle,7229,0.15742252999716905,0.6363636363636364,truck,1861,0.04052612094684349,1.0909090909090908
roundhouse,4,3483,blow,2372,0.6810221073786965,2.25,punch,1111,0.3189778926213035,2.5,NA,0,0.0,NA
hoecake,10,24824,food,21044,0.8477280051563003,0.4,bread,3780,0.15227199484369963,1.0,NA,0,0.0,NA
gumboil,7,3405,infection,3405,1.0,1.1428571428571428,NA,0,0.0,NA,NA,0,0.0,NA
chloroplast,7,24881,material,19057,0.7659258068405611,1.0,substance,3480,0.13986576102246695,0.8571428571428571,grain,2344,0.09420843213697198,1.2857142857142858
maturity,4,109099,day,92699,0.8496778155620125,1.0,date,15044,0.13789310626128562,1.25,maturity,1356,0.012429078176701894,1.5
antivenin,11,35362,material,19057,0.5389118262541711,0.6363636363636364,chemical,5219,0.14758780611956338,0.7272727272727273,protein,4037,0.11416209490413438,1.3636363636363635
Zionist,7,30790,person,28981,0.9412471581682365,1.0,organism,1809,0.05875284183176356,0.7142857142857143,NA,0,0.0,NA
Raphael,7,9406,belief,7509,0.7983202211354454,0.7142857142857143,angel,1897,0.20167977886455454,1.0,NA,0,0.0,NA
manageress,9,64663,person,28981,0.4481852063776812,0.7777777777777778,director,16487,0.25496806519957316,1.2222222222222223,leader,15903,0.245936625272567,0.8888888888888888
blanc,7,22392,food,21044,0.9397999285459092,0.5714285714285714,sauce,1348,0.060200071454090745,1.2857142857142858,NA,0,0.0,NA
repository,8,62717,friend,31927,0.5090645279589266,1.0,person,28981,0.462091617902642,0.875,organism,1809,0.028843854138431366,0.625
redefinition,4,26552,statement,13990,0.5268906297077433,1.0,explanation,6409,0.24137541428141007,1.25,definition,6153,0.23173395601084665,1.5
Guinness,15,43575,food,21044,0.48293746414228345,0.26666666666666666,drug,9211,0.21138267355134824,0.4,beer,3762,0.08633390705679862,1.2
mosaic,4,21329,art,20168,0.9455670683107507,1.5,mosaic,1161,0.05443293168924938,1.75,NA,0,0.0,NA
specimen,4,45938,example,43402,0.9447951586921502,1.25,specimen,2536,0.05520484130784971,1.5,NA,0,0.0,NA
outfall,4,1177,exit,1177,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
gunmetal,7,8107,substance,3480,0.42925866535093127,0.8571428571428571,mixture,3418,0.4216109534969779,1.0,bronze,1209,0.1491303811520908,1.4285714285714286
nick,7,25569,structure,18201,0.7118385544995893,0.7142857142857143,prison,7368,0.2881614455004107,1.4285714285714286,NA,0,0.0,NA
vanguard,4,10758,attitude,10758,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
Huguenot,11,35221,person,28981,0.8228329689673775,0.6363636363636364,scholar,1835,0.05209959967065103,0.8181818181818182,organism,1809,0.051361403708015105,0.45454545454545453
pool,7,24729,income,13509,0.5462816935581706,1.1428571428571428,sum,5707,0.23078167333899471,0.7142857142857143,pool,5513,0.22293663310283474,0.8571428571428571
syndrome,7,56205,idea,32798,0.5835423894671292,0.7142857142857143,whole,11228,0.19976870385197046,1.0,concept,9093,0.1617827595409661,0.8571428571428571
menorah,8,8248,device,5079,0.6157856450048497,0.75,holder,3169,0.38421435499515033,1.0,NA,0,0.0,NA
mercer,9,35305,person,28981,0.8208752301373743,0.7777777777777778,merchant,2868,0.08123495255629515,1.1111111111111112,organism,1809,0.051239201246282395,0.5555555555555556
spectacular,4,14620,performance,14620,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
precipice,4,1908,cliff,1908,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
bungalow,8,95750,house,49022,0.5119791122715405,1.125,building,20770,0.2169190600522193,0.75,structure,18201,0.190088772845953,0.625
chaos,4,15756,space,14119,0.8961030718456461,0.75,chaos,1637,0.10389692815435389,1.5,NA,0,0.0,NA
silver,6,4237,silver,2977,0.7026197781449138,2.0,treasure,1260,0.29738022185508617,1.1666666666666667,NA,0,0.0,NA
hayfield,7,6346,location,5499,0.8665300976993382,0.42857142857142855,tract,847,0.13346990230066183,0.8571428571428571,NA,0,0.0,NA
slack,7,29201,material,19057,0.6526146364850519,1.0,waste,4398,0.1506112804356015,1.1428571428571428,substance,3480,0.11917400089038047,0.8571428571428571
taxonomy,4,16300,series,14348,0.8802453987730061,1.25,hierarchy,1952,0.11975460122699387,1.5,NA,0,0.0,NA
girlfriend,9,134026,woman,63087,0.4707071762195395,1.1111111111111112,friend,31927,0.23821497321415247,0.8888888888888888,person,28981,0.21623416352051095,0.7777777777777778
trestle,6,21399,structure,18201,0.8505537641945885,0.8333333333333334,tower,3198,0.14944623580541147,1.0,NA,0,0.0,NA
recirculation,4,3652,expansion,3652,1.0,2.25,NA,0,0.0,NA,NA,0,0.0,NA
gerund,8,44636,word,43750,0.9801505511246528,0.625,noun,886,0.01984944887534725,1.0,NA,0,0.0,NA
bandmaster,8,39726,person,28981,0.7295222272567085,0.875,artist,8105,0.20402255449831344,1.125,organism,1809,0.04553692795650204,0.625
street,4,42060,community,26289,0.6250356633380885,1.25,street,14622,0.3476462196861626,2.0,gathering,1149,0.02731811697574893,1.0
patrol,5,10263,organization,9272,0.9034395400954887,0.8,patrol,991,0.09656045990451136,1.8,NA,0,0.0,NA
dean,14,62257,person,28981,0.4655058868882214,0.5,leader,15903,0.25544115521146216,0.5714285714285714,status,8688,0.13955057262637133,0.2857142857142857
testament,6,11575,belief,7509,0.6487257019438445,0.8333333333333334,doctrine,2020,0.17451403887688985,1.0,testament,1217,0.10514038876889849,1.3333333333333333
dismemberment,10,29324,practice,20950,0.7144318646842177,0.6,accident,8374,0.2855681353157823,0.8,NA,0,0.0,NA
nip,8,3228,consumption,3228,1.0,0.625,NA,0,0.0,NA,NA,0,0.0,NA
notepad,6,47222,paper,23694,0.5017576553301427,1.3333333333333333,material,19057,0.4035618991148194,1.1666666666666667,substance,3480,0.07369446444453856,1.0
extenuation,4,22605,statement,13990,0.6188896261888963,1.0,explanation,6409,0.28352134483521346,1.25,excuse,2206,0.0975890289758903,2.0
electromagnetism,7,5907,phenomenon,3541,0.5994582698493313,0.42857142857142855,attraction,2366,0.4005417301506687,1.0,NA,0,0.0,NA
jihad,5,29722,war,29722,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
liver,5,3897,organ,2357,0.6048242237618681,1.0,liver,1540,0.3951757762381319,1.4,NA,0,0.0,NA
clearing,5,7271,location,5499,0.7562921193783524,0.6,clearing,925,0.1272177142071242,1.4,tract,847,0.11649016641452345,1.2
paleographer,10,36317,person,28981,0.7980009362006774,0.7,scientist,5527,0.1521876807004984,0.8,organism,1809,0.04981138309882424,0.5
alum,13,43618,material,19057,0.436906781603925,0.5384615384615384,solution,9348,0.2143151909762025,0.6153846153846154,chemical,5219,0.1196524370672658,0.6153846153846154
Greece,7,13073,district,7574,0.5793620439072898,0.7142857142857143,location,5499,0.42063795609271015,0.42857142857142855,NA,0,0.0,NA
recliner,6,14153,chair,9718,0.6866388751501449,1.5,furniture,3549,0.250759556277821,1.1666666666666667,armchair,886,0.0626015685720342,1.6666666666666667
harpy,11,19526,animal,15250,0.7810099354706546,0.5454545454545454,organism,1809,0.09264570316501075,0.45454545454545453,bat,1249,0.06396599405920311,1.0
popcorn,10,9186,grass,4143,0.4510124101894187,1.0,organism,1809,0.19693011103853691,0.5,corn,1212,0.131939908556499,1.2
Gestapo,8,46359,police,27508,0.5933691408356522,1.25,agency,9579,0.20662654500744193,0.875,organization,9272,0.2000043141569059,0.5
reconditeness,4,1528,wisdom,1528,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
tercentennial,5,2144,anniversary,2144,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
cadre,4,26676,set,13691,0.5132328684960263,1.0,collection,9639,0.36133603238866396,0.75,core,3346,0.12543109911530964,1.25
Darwinism,8,17801,theory,16776,0.9424189652266727,1.0,thinking,1025,0.05758103477332734,0.75,NA,0,0.0,NA
rue,6,37725,road,23103,0.6124055666003976,1.0,street,14622,0.38759443339960237,1.3333333333333333,NA,0,0.0,NA
conservancy,4,9115,protection,8025,0.8804168952276468,1.5,preservation,1090,0.11958310477235326,1.75,NA,0,0.0,NA
jealousy,6,17157,feeling,12671,0.7385323774552661,0.6666666666666666,emotion,3418,0.19921897767675,0.8333333333333334,resentment,1068,0.06224864486798391,1.3333333333333333
warmongering,6,10758,attitude,10758,1.0,0.6666666666666666,NA,0,0.0,NA,NA,0,0.0,NA
shunter,8,9940,vehicle,7229,0.7272635814889336,0.875,container,1536,0.1545271629778672,0.75,locomotive,1175,0.11820925553319919,1.375
spinnaker,8,18983,piece,14873,0.7834904914923879,0.5,fabric,2860,0.15066111784227992,0.625,sail,1250,0.06584839066533214,1.125
royalty,5,37213,cost,26556,0.7136215838551044,1.2,payment,9811,0.2636444253352323,1.4,royalty,846,0.02273399080966329,1.6
